risco_academico,risco_social,risco_demografico,risco_evasao,Target
85.0,50.0,50.0,85.0,Dropout
28.180661559334162,50.0,50.0,50.0,Graduate
85.0,50.0,50.0,85.0,Dropout
40.659719699464056,50.0,50.0,50.0,Graduate
38.71545548056686,50.0,50.0,50.0,Graduate
50.0,61.666666666666664,50.0,60.769230769230774,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
85.0,50.0,50.0,85.0,Dropout
32.5,26.666666666666668,15.0,19.565217391304348,Graduate
50.0,67.5,50.0,65.9090909090909,Dropout
38.56090475677075,50.0,50.0,50.0,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
85.0,50.0,50.0,85.0,Dropout
41.92409116493051,26.666666666666668,50.0,41.04276450837258,Graduate
50.0,26.666666666666668,50.0,50.0,Graduate
75.68134171907757,50.0,50.0,85.0,Dropout
32.5,50.0,50.0,50.0,Graduate
50.0,32.5,50.0,50.0,Graduate
85.0,26.666666666666668,15.0,85.0,Graduate
32.5,50.0,50.0,50.0,Graduate
35.97251758088418,32.5,50.0,26.60732127268169,Graduate
32.5,50.0,15.0,19.565217391304348,Graduate
36.82728249889721,50.0,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Graduate
50.0,15.0,50.0,50.0,Graduate
32.5,50.0,50.0,50.0,Graduate
50.0,32.5,50.0,50.0,Graduate
85.0,67.5,50.0,85.0,Dropout
85.0,50.0,85.0,85.0,Dropout
61.82432432432432,50.0,50.0,68.4354628422425,Dropout
50.0,50.0,67.5,65.9090909090909,Graduate
50.0,67.5,15.0,80.43478260869566,Dropout
50.0,50.0,15.0,50.0,Dropout
50.0,32.5,50.0,50.0,Graduate
34.58362298713148,15.0,50.0,23.684804738083916,Graduate
50.0,50.0,15.0,50.0,Dropout
85.0,50.0,50.0,85.0,Dropout
40.81096849168561,50.0,50.0,50.0,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
34.84446800454028,32.5,15.0,24.222450080231336,Graduate
40.671010329550846,26.666666666666668,15.0,37.71394756082051,Graduate
33.39608432734704,26.666666666666668,27.962962962962965,21.299720613563807,Graduate
50.0,50.0,15.0,50.0,Graduate
50.0,50.0,50.0,50.0,Dropout
32.5,50.0,50.0,50.0,Graduate
85.0,15.0,50.0,85.0,Dropout
30.973154362416096,15.0,50.0,16.731097214326304,Dropout
19.176394293125806,50.0,50.0,50.0,Graduate
32.805932246259026,50.0,15.0,20.151283995496666,Graduate
35.93032159264931,32.5,15.0,26.516320894993974,Graduate
50.0,32.5,50.0,50.0,Dropout
85.0,26.666666666666668,50.0,85.0,Graduate
35.0,50.0,50.0,50.0,Graduate
50.0,50.0,15.0,50.0,Dropout
32.5,50.0,27.962962962962965,19.565217391304348,Graduate
85.0,50.0,50.0,85.0,Dropout
50.0,50.0,50.0,50.0,Dropout
50.0,50.0,50.0,50.0,Graduate
50.0,61.666666666666664,50.0,60.769230769230774,Dropout
50.0,26.666666666666668,50.0,50.0,Dropout
33.62299465240642,32.5,50.0,21.747687929807924,Graduate
22.875896667566536,26.666666666666668,15.0,15.0,Graduate
37.6539753611767,50.0,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Dropout
85.0,15.0,67.5,85.0,Dropout
20.572139289559658,50.0,27.962962962962965,15.0,Dropout
42.096774193548384,50.0,67.5,67.5,Graduate
26.355831853167565,26.666666666666668,50.0,15.0,Graduate
50.0,32.5,50.0,50.0,Graduate
42.50102027139137,50.0,50.0,50.0,Graduate
85.0,32.5,27.962962962962965,85.0,Dropout
35.0,50.0,50.0,50.0,Graduate
85.0,32.5,50.0,85.0,Dropout
83.61280485755316,50.0,50.0,85.0,Dropout
32.5,50.0,50.0,50.0,Graduate
32.92286245353159,50.0,50.0,50.0,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
50.0,67.5,50.0,65.9090909090909,Dropout
32.5,50.0,15.0,19.565217391304348,Dropout
85.0,32.5,50.0,85.0,Graduate
85.0,50.0,67.5,85.0,Dropout
15.463395632297573,50.0,50.0,50.0,Graduate
85.0,50.0,50.0,85.0,Dropout
32.5,50.0,15.0,19.565217391304348,Graduate
85.0,50.0,50.0,85.0,Dropout
50.0,32.5,50.0,50.0,Dropout
41.82485540318103,15.0,50.0,40.772830112397685,Dropout
26.390418493535407,50.0,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Graduate
32.5,50.0,50.0,50.0,Graduate
34.83493809344426,50.0,50.0,50.0,Dropout
50.0,50.0,15.0,50.0,Graduate
50.0,32.5,15.0,50.0,Graduate
50.0,32.5,50.0,50.0,Dropout
50.0,50.0,50.0,50.0,Graduate
85.0,32.5,15.0,85.0,Dropout
